fecha_extraccion,external_id,titulo,precio_usd,ubicacion,categoria,subcategoria,link
2026-08-31 15:01:53,1168,IMPORTADORA DE MOVILIDAD ELÉCTRICA Y TALLER,60000.0,"Aguada, Montevideo",Automóviles y Rodados,Taller Mecánico,https://negozona.com.uy/anuncios/1168
2026-08-31 15:01:44,628,Oportunidad| Fabrica de Cortinas de Enrollar,250000.0,"Malvín, Montevideo",Hogar y Exteriores,Mueblería,https://negozona.com.uy/anuncios/628
2026-08-31 15:01:55,724,Importadora de Impresoras y Fotocopiadoras,,"Centro, Montevideo",Educación y Oficina,Equipamiento para oficinas,https://negozona.com.uy/anuncios/724
2026-08-31 15:01:59,565,Venta Llave Negocio!,48000.0,"Bella Vista, Montevideo",Gastronomía,Bar,https://negozona.com.uy/anuncios/565
2026-08-31 15:01:53,1063,Rentadora de Vehiculos en Funcionamiento,320000.0,"Brazo Oriental, Montevideo",Automóviles y Rodados,Otros,https://negozona.com.uy/anuncios/1063
2026-08-31 15:01:44,894,Empresa de Bolsones,1500000.0,"La Teja, Montevideo",Industria y Manufactura,Materiales de Construcción,https://negozona.com.uy/anuncios/894
2026-08-31 15:01:53,1218,Fábrica de Pastas en Venta!!,96000.0,"Piriápolis, Maldonado",Alimentos y Bebidas,Otros,https://negozona.com.uy/anuncios/1218
2026-08-31 15:01:46,798,Fábrica de Piscinas en Venta!,120000.0,"Pando, Canelones",Hogar y Exteriores,Jardines y Exteriores,https://negozona.com.uy/anuncios/798
2026-08-31 15:01:53,1305,Venta D Llave Barraca Materiales Construcción,248000.0,"Flor de Maroñas, Montevideo",Industria y Manufactura,Materiales de Construcción,https://negozona.com.uy/anuncios/1305
2026-08-31 15:01:46,976,Llaves de Lavadero,7000.0,"Pocitos, Montevideo",Servicios,Lavanderías,https://negozona.com.uy/anuncios/976
2026-08-31 15:01:44,410,Negocio de Delivery Gastronómico,20000.0,"Pocitos, Montevideo",Gastronomía,Pizzerias,https://negozona.com.uy/anuncios/410
2026-08-31 15:01:50,1225,Elementos para Fábrica de Pastas y Panadería,33000.0,"Parque del Plata, Canelones",Alimentos y Bebidas,Otros,https://negozona.com.uy/anuncios/1225
2026-08-31 15:02:01,1290,Oportunidad!! Venta de Restaurante!,40000.0,"Centro, Montevideo",Gastronomía,Restaurantes,https://negozona.com.uy/anuncios/1290
2026-08-31 15:01:41,632,Comercio Exterior Especializado,1500000.0,"Punta del Este, Maldonado",Salud,Otros,https://negozona.com.uy/anuncios/632
2026-08-31 15:01:57,607,++Camioneta de Pasajeros con Trabajo++,32000.0,"Malvín, Montevideo",Servicios,Agencias de Transportes,https://negozona.com.uy/anuncios/607
2026-08-31 15:01:59,1297,Llave de Panadería en Barros Blancos!,30000.0,"Barros Blancos, Canelones",Alimentos y Bebidas,Panaderías,https://negozona.com.uy/anuncios/1297
2026-08-31 15:01:59,861,Reparto de Frutas y Verduras,12490.0,"Bella Vista, Montevideo",Alimentos y Bebidas,Verdulerias,https://negozona.com.uy/anuncios/861
2026-08-31 15:02:01,691,Importadora de Movilidad Eléctrica,90000.0,"Centro, Montevideo",Automóviles y Rodados,Otros,https://negozona.com.uy/anuncios/691
2026-08-31 15:01:41,985,INDUSTRIA PANIFICADORA,290000.0,"Cordón, Montevideo",Alimentos y Bebidas,Panaderías,https://negozona.com.uy/anuncios/985
2026-08-31 15:01:50,615,Venta Empresa Importadora,1500000.0,"Cordón, Montevideo",Indumentaria y Moda,Indumentaria Varios,https://negozona.com.uy/anuncios/615
2026-08-31 15:01:53,1277,Muebles y Decoracion – Marca Posicionada,290000.0,"Pocitos, Montevideo",Hogar y Exteriores,Mueblería,https://negozona.com.uy/anuncios/1277
2026-08-31 15:01:48,1266,Empresa Rentable Sector Purificación de Agua,285000.0,"Pocitos, Montevideo",Industria y Manufactura,Otros,https://negozona.com.uy/anuncios/1266
2026-08-31 15:01:59,563,"Venta de Llave, Negocio Funcionando",18500.0,"Reducto, Montevideo",Gastronomía,Rotiserías,https://negozona.com.uy/anuncios/563
2026-08-31 15:01:44,458,Vendo Llave De Salon De Fiestas,25000.0,"Cerrito de la Victoria, Montevideo",Deportes y Ocio,Salón de Juegos,https://negozona.com.uy/anuncios/458
2026-08-31 15:01:59,1199,Llave de Negocio Venta - Pizzería y Rotisería,29000.0,"Prado, Montevideo",Gastronomía,Pizzerias,https://negozona.com.uy/anuncios/1199
2026-08-31 15:01:48,1268,Oportunidad de Venta Llave Restaurante,30000.0,"Ciudad Vieja, Montevideo",Gastronomía,Restaurantes,https://negozona.com.uy/anuncios/1268
2026-08-31 15:01:48,1105,Importante Parrillada en La Aguada,35000.0,"Aguada, Montevideo",Gastronomía,Parrillas,https://negozona.com.uy/anuncios/1105
2026-08-31 15:01:41,1271,LLAVE DE NEGOCIO GASTRONOMICO,40000.0,"Cordón, Montevideo",Alimentos y Bebidas,Otros,https://negozona.com.uy/anuncios/1271
2026-08-31 15:01:57,1096,VENTA LLAVE DE NEGOCIO ACTIVO Y CONSOLIDADO,50000.0,"Prado, Montevideo",Indumentaria y Moda,Perfumerías,https://negozona.com.uy/anuncios/1096
2026-08-31 15:01:57,1155,Invertí en Un Negocio Probado: BAGELS,290000.0,"Cordón, Montevideo",Alimentos y Bebidas,Otros,https://negozona.com.uy/anuncios/1155
2026-08-31 15:02:01,697,Oportunidad | Resto Pub en Venta,25000.0,"Pocitos, Montevideo",Gastronomía,Pub,https://negozona.com.uy/anuncios/697
2026-08-31 15:02:01,1285,Llave de Óptica en Venta Negocio,25000.0,"Tres Cruces, Montevideo",Salud,Ópticas,https://negozona.com.uy/anuncios/1285
2026-08-31 15:01:57,319,Llave de Second Hand,10000.0,"Ciudad de la Costa, Canelones",Indumentaria y Moda,Indumentaria Varios,https://negozona.com.uy/anuncios/319
2026-08-31 15:01:46,1359,Venta Llave Cafetería en Pocitos,22000.0,"Pocitos, Montevideo",Gastronomía,Café,https://negozona.com.uy/anuncios/1359
2026-08-31 15:02:01,1287,LLAVE HISTÓRICA PELUQUERÍA Y CENTRO ESTÉTICO,30000.0,"Buceo, Montevideo",Servicios,Peluquerias,https://negozona.com.uy/anuncios/1287
2026-08-31 15:01:57,915,Lubricentro Piriapolis,50000.0,"Piriápolis, Maldonado",Automóviles y Rodados,Lubricentro,https://negozona.com.uy/anuncios/915
2026-08-31 15:01:53,660,Venta de Llave Almacen Minimercado,59000.0,"Aires Puros, Montevideo",Alimentos y Bebidas,Almacenes,https://negozona.com.uy/anuncios/660
2026-08-31 15:01:55,1343,¡OPORTUNIDAD! Llave de Reconocida Cafetería,1.0,"Pocitos, Montevideo",Gastronomía,Café,https://negozona.com.uy/anuncios/1343
2026-08-31 15:01:46,1357,LLAVE O FONDO DE NEGOCIO,7000.0,"Unión, Montevideo",Servicios,Peluquerias,https://negozona.com.uy/anuncios/1357
2026-08-31 15:01:41,455,Vendo Llave de Pizzeria y Rotisería,9500.0,"Cerrito de la Victoria, Montevideo",Gastronomía,Pizzerias,https://negozona.com.uy/anuncios/455
2026-08-31 15:01:44,1328,Negocio Gastronómico en Venta | Carrasco,10000.0,"Carrasco, Montevideo",Gastronomía,Otros,https://negozona.com.uy/anuncios/1328
2026-08-31 15:01:53,1062,"RESTOBAR FUNCIONANDO – PEATONAL, CIUDAD VIEJA",15000.0,"Ciudad Vieja, Montevideo",Gastronomía,Bar,https://negozona.com.uy/anuncios/1062
2026-08-31 15:02:01,639,Pizzería en Venta! Oportunidad!,15000.0,"Sayago, Montevideo",Gastronomía,Pizzerias,https://negozona.com.uy/anuncios/639
2026-08-31 15:01:41,1370,🚨 VENTA DE FONDO DE COMERCIO ÓPTICA EN FUNCI,18000.0,"Cordón, Montevideo",Salud,Ópticas,https://negozona.com.uy/anuncios/1370
2026-08-31 15:02:01,771,Excelente Oportunidad | Óptica Funcionando,23000.0,"Cordón, Montevideo",Salud,Ópticas,https://negozona.com.uy/anuncios/771
2026-08-31 15:01:59,1294,Traspaso Llave Peluquería Muy Rentable,43000.0,"Piedras Blancas, Montevideo",Servicios,Peluquerias,https://negozona.com.uy/anuncios/1294
2026-08-31 15:01:46,1230,"Restaurante, Cafeteria, Bar en Venta!!",50000.0,"Cordón, Montevideo",Gastronomía,Bar,https://negozona.com.uy/anuncios/1230
2026-08-31 15:01:59,1298,Venta de Panadería con Amplia Trayectoria!,70000.0,"Barros Blancos, Canelones",Alimentos y Bebidas,Panaderías,https://negozona.com.uy/anuncios/1298
2026-08-31 15:02:01,997,Excelente Oportunidad Equipos Españoles,,"Pocitos, Montevideo",Industria y Manufactura,Productos para el Hogar,https://negozona.com.uy/anuncios/997
2026-08-31 15:01:50,1353,Venta de Llave de Local Comercial | Maldonado,30000.0,"Maldonado, Maldonado",Indumentaria y Moda,Indumentaria Varios,https://negozona.com.uy/anuncios/1353
2026-08-31 15:01:50,1139,Llave de Almacen Natural en Venta!,40000.0,"Atlántida, Canelones",Salud,Dieteticas,https://negozona.com.uy/anuncios/1139
2026-08-31 15:01:44,520,Venta de Negocio en Argentina! Reparto Gas,,"Centro, Montevideo",Servicios,Otros,https://negozona.com.uy/anuncios/520
2026-08-31 15:01:48,1356,Oportunidad de Inversión - Red Gastronómica,,"Pocitos, Montevideo",Gastronomía,Comidas Rápidas,https://negozona.com.uy/anuncios/1356
2026-08-31 15:02:01,1292,PANADERIA OMBU LOCAL y PLANTA DE ELABORACIÓN,,"Sauce, Canelones",Alimentos y Bebidas,Panaderías,https://negozona.com.uy/anuncios/1292
2026-08-31 15:01:53,1311,Venta Minimarket Zona Cordón!!,36000.0,"Cordón, Montevideo",Alimentos y Bebidas,Almacenes,https://negozona.com.uy/anuncios/1311
2026-08-31 15:01:55,825,Vendo Llave Negocio Rubro Venta de Bicicletas,40000.0,"Cordón, Montevideo",Automóviles y Rodados,Bicicleteria,https://negozona.com.uy/anuncios/825
2026-08-31 15:01:53,1262,Oportunidad de Negocio Gastronómico!,50000.0,"Maldonado, Maldonado",Gastronomía,Restaurantes,https://negozona.com.uy/anuncios/1262
2026-08-31 15:01:55,1261,Mundo Baby UY,60000.0,"San Bautista, Canelones",Indumentaria y Moda,Bebes y Niños,https://negozona.com.uy/anuncios/1261
2026-08-31 15:01:48,1174,Llave de Negocio – Homeopatía - Venta,75000.0,"Malvín, Montevideo",Salud,Homeopatia,https://negozona.com.uy/anuncios/1174
2026-08-31 15:01:46,707,Taller de Alineación Balanceo Mecánica Gral,80000.0,"Centro, Montevideo",Automóviles y Rodados,Taller Mecánico,https://negozona.com.uy/anuncios/707
2026-08-31 15:01:41,1369,"VENTA, LLAVE LOCAL DE ROPA EN FUNCIONAMIENTO",10000.0,"Pocitos, Montevideo",Indumentaria y Moda,Ropa para Mujeres,https://negozona.com.uy/anuncios/1369
2026-08-31 15:01:53,1306,Venta Llave de Bazar y Regalería en Cordón!!,12000.0,"Cordón, Montevideo",Indumentaria y Moda,Bazar / Regalos,https://negozona.com.uy/anuncios/1306
2026-08-31 15:01:55,1302,Venta Kiosco y Regalería Turistica C. Vieja!,12000.0,"Ciudad Vieja, Montevideo",Alimentos y Bebidas,Kioskos,https://negozona.com.uy/anuncios/1302
2026-08-31 15:01:59,1205,NEGOCIO DE VENTA DE DECO Y BAZAR MONTEVIDEO,19900.0,"Pocitos, Montevideo",Hogar y Exteriores,Mueblería,https://negozona.com.uy/anuncios/1205
2026-08-31 15:01:41,1234,Llave de Panadería y Rotisería en Malvín!,66000.0,"Malvín, Montevideo",Alimentos y Bebidas,Panaderías,https://negozona.com.uy/anuncios/1234
2026-08-31 15:01:53,923,Negocio de Compostura de Calzado en Venta!,80000.0,"Ciudad Vieja, Montevideo",Indumentaria y Moda,Otros,https://negozona.com.uy/anuncios/923
2026-08-31 15:01:57,838,"Salón de Eventos Funcionando , Parque Rodo",110000.0,"Parque Rodó, Montevideo",Gastronomía,Otros,https://negozona.com.uy/anuncios/838
2026-08-31 15:01:48,1355,Local Gastronomico,265000.0,"Pocitos, Montevideo",Gastronomía,Otros,https://negozona.com.uy/anuncios/1355
2026-08-31 15:01:48,1316,MARCA DE ROPA FEMENINA URUGUAYA CON STOCK,45000.0,"Punta Carretas, Montevideo",Indumentaria y Moda,Ropa para Mujeres,https://negozona.com.uy/anuncios/1316
2026-08-31 15:01:59,1296,Venta Llave Cafetería-Resto Alta Rentabilidad,75000.0,"Cordón, Montevideo",Gastronomía,Restaurantes,https://negozona.com.uy/anuncios/1296
2026-08-31 15:02:01,815,NEGOCIO ARMADO DE ALQUILER DE VESTIDOS,9600.0,"Centro, Montevideo",Indumentaria y Moda,Ropa para Mujeres,https://negozona.com.uy/anuncios/815
2026-08-31 15:01:57,726,NEGOCIO DE TRANSPORTE LOGISTICO REMOTO,25000.0,"La Blanqueada, Montevideo",Servicios,Logistica,https://negozona.com.uy/anuncios/726
2026-08-31 15:01:46,978,Lavadero Ecológico Móvil,28000.0,"Aires Puros, Montevideo",Servicios,Otros,https://negozona.com.uy/anuncios/978
2026-08-31 15:02:01,509,Llave de Comercio Congelados con Más de 7años,29000.0,"Buceo, Montevideo",Alimentos y Bebidas,Otros,https://negozona.com.uy/anuncios/509
2026-08-31 15:01:53,659,Venta de Llave de Almacén,30000.0,"Nuevo París, Montevideo",Alimentos y Bebidas,Almacenes,https://negozona.com.uy/anuncios/659
2026-08-31 15:01:57,214,Llave de Negocio Restaurante Americano,35000.0,"Punta Carretas, Montevideo",Gastronomía,Restaurantes,https://negozona.com.uy/anuncios/214
2026-08-31 15:01:59,722,Venta de RestoBar en Palermo,38000.0,"Palermo, Montevideo",Gastronomía,Restaurantes,https://negozona.com.uy/anuncios/722
2026-08-31 15:01:55,922,LOCAL COMERCIAL MULTIRUBRO,39000.0,"Buceo, Montevideo",Tecnología y Media,"Electronica, Audio y Video",https://negozona.com.uy/anuncios/922
2026-08-31 15:01:41,1193,CAFETERIA EN CIUDAD VIEJA,40000.0,"Ciudad Vieja, Montevideo",Gastronomía,Café,https://negozona.com.uy/anuncios/1193
2026-08-31 15:01:44,1032,Llave de Bar y Pizzeria,40000.0,"La Blanqueada, Montevideo",Gastronomía,Pizzerias,https://negozona.com.uy/anuncios/1032
2026-08-31 15:01:50,1066,Spa de Uñas y Centro Estético en Venta,40000.0,"Punta Carretas, Montevideo",Salud,Centro de Estética,https://negozona.com.uy/anuncios/1066
2026-08-31 15:01:53,735,Centro Estético,40000.0,"Buceo, Montevideo",Salud,Centro de Estética,https://negozona.com.uy/anuncios/735
2026-08-31 15:01:41,1380,VENTA LLAVE DE FERRETERIA,60000.0,"La Blanqueada, Montevideo",Hogar y Exteriores,Ferreterías,https://negozona.com.uy/anuncios/1380
2026-08-31 15:01:48,1229,Oportunidad De Inversión Local Gastronómico E,65000.0,"Pocitos, Montevideo",Gastronomía,Pub,https://negozona.com.uy/anuncios/1229
2026-08-31 15:01:41,1327,Venta de Institución Educativa en Montevideo,100000.0,"Villa Española, Montevideo",Educación y Oficina,Colegio,https://negozona.com.uy/anuncios/1327
2026-08-31 15:01:59,1141,Residencial de Ancianos Venta con Propiedad!,220000.0,"Unión, Montevideo",Salud,Residencia Adultos,https://negozona.com.uy/anuncios/1141
2026-08-31 15:01:57,863,Llave de Ferretería en Venta!!,45000.0,"Maldonado, Maldonado",Hogar y Exteriores,Ferreterías,https://negozona.com.uy/anuncios/863
2026-08-31 15:01:55,1304,VENTA LLAVE NEGOCIO DE COMIDA SIN GLUTEN,95000.0,"Ciudad de la Costa, Canelones",Gastronomía,Casa de Té,https://negozona.com.uy/anuncios/1304
2026-08-31 15:01:57,1342,Pensión en Venta | Excelente Oportunidad,550000.0,"Santa Lucía, Canelones",Turismo y Hotelería,Hoteles y Alojamiento,https://negozona.com.uy/anuncios/1342
2026-08-31 15:01:48,885,FRANQUICIA CADENA GASTRONOMICA INTERNACIONAL,80000.0,"Unión, Montevideo",Gastronomía,Comidas Rápidas,https://negozona.com.uy/anuncios/885
2026-08-31 15:01:50,878,Venta Heladería Rolando Rolls,8500.0,"Buceo, Montevideo",Alimentos y Bebidas,Otros,https://negozona.com.uy/anuncios/878
2026-08-31 15:01:57,1300,Tienda Online Sex Shop en Venta,9500.0,"Pocitos, Montevideo",Servicios,Otros,https://negozona.com.uy/anuncios/1300
2026-08-31 15:01:46,1031,Venta Llave De Cafeteria Moderna En Centro Tu,12500.0,"Ciudad Vieja, Montevideo",Alimentos y Bebidas,Otros,https://negozona.com.uy/anuncios/1031
2026-08-31 15:01:44,407,Restobar Pizzería en Venta,15000.0,"Aguada, Montevideo",Gastronomía,Pizzerias,https://negozona.com.uy/anuncios/407
2026-08-31 15:01:50,875,Venta de Franquicia - SPORTMADNESS,15000.0,"Centro, Montevideo",Deportes y Ocio,Deportes y Fitness,https://negozona.com.uy/anuncios/875
2026-08-31 15:01:55,1117,VENDO FRANQUICIA DE ZENIT OPORTUNIDAD,24000.0,"Centro, Montevideo",Servicios,Otros,https://negozona.com.uy/anuncios/1117
2026-08-31 15:01:55,1346,Venta de Llave( Parrillada ),25000.0,"Maldonado, Maldonado",Gastronomía,Parrillas,https://negozona.com.uy/anuncios/1346
2026-08-31 15:01:44,235,Venta de Negocio de Restaurante y Pizzería,30000.0,"San Jacinto, Canelones",Gastronomía,Restaurantes,https://negozona.com.uy/anuncios/235
2026-08-31 15:01:48,787,San Jose de Mayo. Cotillon Decoración de Fie,30000.0,"Las Piedras, Canelones",Servicios,Decoración,https://negozona.com.uy/anuncios/787
2026-08-31 15:01:44,1360,"Venta de Quesería, Fiambrería y Productos!!",32000.0,"Ciudad de la Costa, Canelones",Alimentos y Bebidas,Fiambreria,https://negozona.com.uy/anuncios/1360
2026-08-31 15:01:44,1329,Imperdible Oportunidad!!!,35000.0,"Punta del Este, Maldonado",Alimentos y Bebidas,Otros,https://negozona.com.uy/anuncios/1329
2026-08-31 15:01:55,1099,PIBE'S VENDE SU MERCADERÍA Y PUNTO DE VENTA,39000.0,"Punta del Este, Maldonado",Indumentaria y Moda,Bebes y Niños,https://negozona.com.uy/anuncios/1099
2026-08-31 15:01:50,968,Carpintería Más Puesto Frutas en Venta!,40000.0,"Ciudad de la Costa, Canelones",Alimentos y Bebidas,Verdulerias,https://negozona.com.uy/anuncios/968
2026-08-31 15:01:41,1348,Venta de Negocio Gastronómico en Carrasco!,45000.0,"Carrasco, Montevideo",Gastronomía,Comidas Rápidas,https://negozona.com.uy/anuncios/1348
2026-08-31 15:01:41,1376,Venta Llave de Cafetería de Especialidad!!,45000.0,"Pocitos, Montevideo",Gastronomía,Café,https://negozona.com.uy/anuncios/1376
2026-08-31 15:01:57,207,Llave de Negocio de Almacén en Venta,45000.0,"Cordón, Montevideo",Alimentos y Bebidas,Almacenes,https://negozona.com.uy/anuncios/207
2026-08-31 15:01:57,864,Clínica Medica en Venta!,48000.0,"La Blanqueada, Montevideo",Salud,Centro de Estética,https://negozona.com.uy/anuncios/864
2026-08-31 15:01:41,1373,Llave de Pollería y Fiambrería en Venta,48500.0,"Carrasco, Montevideo",Alimentos y Bebidas,Pollería,https://negozona.com.uy/anuncios/1373
2026-08-31 15:01:44,800,Vendo Llave de Carniceria y Autoservis,50000.0,"Paso de la Arena, Montevideo",Alimentos y Bebidas,Carnicerias,https://negozona.com.uy/anuncios/800
2026-08-31 15:01:53,1303,Llave de Negocio Café-bar,50000.0,"Barrio Sur, Montevideo",Gastronomía,Bar,https://negozona.com.uy/anuncios/1303
2026-08-31 15:01:53,962,Llave de Óptica en Venta en Cerro!!,60000.0,"Villa del Cerro, Montevideo",Salud,Ópticas,https://negozona.com.uy/anuncios/962
2026-08-31 15:01:53,961,Optica en Venta en Malvín Norte!!,60000.0,"Malvín Norte, Montevideo",Salud,Ópticas,https://negozona.com.uy/anuncios/961
2026-08-31 15:01:44,1362,Llave Roti/Cafe Funcinando-Gran Rentabilidad,65000.0,"Palermo, Montevideo",Gastronomía,Rotiserías,https://negozona.com.uy/anuncios/1362
2026-08-31 15:01:46,980,SHOPPING COSTA URBANA- LLAVE LOC GASTRONOMICO,80000.0,"Ciudad de la Costa, Canelones",Gastronomía,Comidas Rápidas,https://negozona.com.uy/anuncios/980
2026-08-31 15:01:55,605,Gran Oportunidad | Llave de Almacén,90000.0,"Ciudad del Plata, San José",Alimentos y Bebidas,Almacenes,https://negozona.com.uy/anuncios/605
2026-08-31 15:02:01,470,Llave de Negocio | Pañalera,200000.0,"Ansina, Tacuarembó",Indumentaria y Moda,Bebes y Niños,https://negozona.com.uy/anuncios/470
2026-08-31 15:02:01,766,"Sophia Style, Tienda de Ropa, Marcas de Gran",29000.0,"Pocitos, Montevideo",Indumentaria y Moda,Ropa para Mujeres,https://negozona.com.uy/anuncios/766
2026-08-31 15:01:41,1367,MICRO ESCOLAR VOLARE 36 NIÑ CHAPA RECORRIDO,65000.0,"Carrasco, Montevideo",Servicios,Agencias de Transportes,https://negozona.com.uy/anuncios/1367
2026-08-31 15:01:44,753,Agencia ABITAB en Venta,139000.0,"Jacinto Vera, Montevideo",Servicios,Otros,https://negozona.com.uy/anuncios/753
2026-08-31 15:01:57,437,Agencia de Transporte,290000.0,"Aires Puros, Montevideo",Servicios,Agencias de Transportes,https://negozona.com.uy/anuncios/437
2026-08-31 15:01:55,282,Llave de Instituto de Oficios,,"Maldonado, Maldonado",Educación y Oficina,Cursos Académicos,https://negozona.com.uy/anuncios/282
2026-08-31 15:01:48,883,Vivero Productor y Planta de Compost,25000.0,"Young, Río Negro",Hogar y Exteriores,Jardines y Exteriores,https://negozona.com.uy/anuncios/883
2026-08-31 15:01:53,925,Clínica Dental en Venta!!,25000.0,"Rodríguez, San José",Salud,Centro de Salud,https://negozona.com.uy/anuncios/925
2026-08-31 15:01:55,517,"Vendo Llaves, Tienda de Ropa.",25000.0,"San Jacinto, Canelones",Indumentaria y Moda,Indumentaria Varios,https://negozona.com.uy/anuncios/517
2026-08-31 15:01:59,1335,Venta de Llaves de Negocio – Mini Mercado,25000.0,"Pocitos, Montevideo",Alimentos y Bebidas,Almacenes,https://negozona.com.uy/anuncios/1335
2026-08-31 15:01:46,912,Venta de Llave | Indumentaria y Calzado Niños,35000.0,"Florida, Florida",Indumentaria y Moda,Bebes y Niños,https://negozona.com.uy/anuncios/912
2026-08-31 15:01:55,1212,Tienda de Bebidas en Venta!,40000.0,"Rocha, Rocha",Alimentos y Bebidas,Vinotecas,https://negozona.com.uy/anuncios/1212
2026-08-31 15:01:46,1190,Se Vende Marca de Ropa Consolidada - BAGGY,6000.0,"Ciudad de la Costa, Canelones",Indumentaria y Moda,Ropa para Hombres,https://negozona.com.uy/anuncios/1190
2026-08-31 15:01:48,624,Vendo Salón de Manicure - @ailin.mary.nails,8000.0,"Pocitos, Montevideo",Servicios,Peluquerias,https://negozona.com.uy/anuncios/624
2026-08-31 15:01:53,870,"Venta Marca , Cantina y Cafetería , La Barra",18000.0,"Punta del Este, Maldonado",Gastronomía,Otros,https://negozona.com.uy/anuncios/870
2026-08-31 15:01:57,995,Venta de Llave de Restaurante!!,20000.0,"Ciudad de la Costa, Canelones",Gastronomía,Restaurantes,https://negozona.com.uy/anuncios/995
2026-08-31 15:02:01,950,Peluquería Punta del Este,30000.0,"Punta del Este, Maldonado",Servicios,Peluquerias,https://negozona.com.uy/anuncios/950
2026-08-31 15:01:57,1301,Los Girasoles 2,45000.0,"Aguada, Montevideo",Alimentos y Bebidas,Almacenes,https://negozona.com.uy/anuncios/1301
2026-08-31 15:01:46,1184,"Se Vende Llave de Local, Listo para Trabajar",48000.0,"Maldonado, Maldonado",Indumentaria y Moda,Indumentaria Varios,https://negozona.com.uy/anuncios/1184
2026-08-31 15:01:50,833,Panadería Autoservice en Venta!!,50000.0,"Las Piedras, Canelones",Alimentos y Bebidas,Panaderías,https://negozona.com.uy/anuncios/833
2026-08-31 15:01:48,794,Autoservice en Venta | Pque del Plata,52000.0,"Parque del Plata, Canelones",Alimentos y Bebidas,Almacenes,https://negozona.com.uy/anuncios/794
2026-08-31 15:01:44,984,Llave de Taller de Calzado y Zapatería,,"Cordón, Montevideo",Indumentaria y Moda,Zapaterias,https://negozona.com.uy/anuncios/984
2026-08-31 15:01:48,1349,"Venta Llave de Papelería, Imprenta | La Teja",20000.0,"La Teja, Montevideo",Educación y Oficina,Papeleras,https://negozona.com.uy/anuncios/1349
2026-08-31 15:01:50,1014,Fabrica de Adoquines y Ladrillos Lego,29000.0,"Nuevo París, Montevideo",Industria y Manufactura,Autopartes,https://negozona.com.uy/anuncios/1014
2026-08-31 15:01:48,879,"Negocio Papelería, Jugueteria, Fotocopias",38000.0,"Maldonado, Maldonado",Educación y Oficina,Papeleras,https://negozona.com.uy/anuncios/879
2026-08-31 15:01:59,721,Llave de Restaurante en Venta,55000.0,"Ansina, Tacuarembó",Gastronomía,Comidas Rápidas,https://negozona.com.uy/anuncios/721
2026-08-31 15:01:44,631,Venta Llave Indumentaria Femenina,60000.0,"Punta del Este, Maldonado",Indumentaria y Moda,Ropa para Mujeres,https://negozona.com.uy/anuncios/631
2026-08-31 15:01:55,781,Canchas de Fútbol 5 y Salón de Fiestas!,60000.0,"Salto, Salto",Deportes y Ocio,Deportes y Fitness,https://negozona.com.uy/anuncios/781
2026-08-31 15:01:46,1264,Llave de Negocio Restaurante y Rotisería PDE,65000.0,"Punta del Este, Maldonado",Gastronomía,Restaurantes,https://negozona.com.uy/anuncios/1264
2026-08-31 15:01:59,1094,Sub Agencia Redpagos y Cambio,65000.0,"Aguada, Montevideo",Servicios,Agencias de Transportes,https://negozona.com.uy/anuncios/1094
