fecha_extraccion,external_id,titulo,precio_usd,ubicacion,categoria,subcategoria,link
2026-09-10 12:00:31,1139,Llave de Almacen Natural en Venta!,40000.0,"Atlántida, Canelones",Salud,Dieteticas,https://negozona.com.uy/anuncios/1139
2026-09-10 12:00:23,520,Venta de Negocio en Argentina! Reparto Gas,,"Centro, Montevideo",Servicios,Otros,https://negozona.com.uy/anuncios/520
2026-09-10 12:00:27,1356,Oportunidad de Inversión - Red Gastronómica,,"Pocitos, Montevideo",Gastronomía,Comidas Rápidas,https://negozona.com.uy/anuncios/1356
2026-09-10 12:00:31,1311,Venta Minimarket Zona Cordón!!,36000.0,"Cordón, Montevideo",Alimentos y Bebidas,Almacenes,https://negozona.com.uy/anuncios/1311
2026-09-10 12:00:31,825,Vendo Llave Negocio Rubro Venta de Bicicletas,40000.0,"Cordón, Montevideo",Automóviles y Rodados,Bicicleteria,https://negozona.com.uy/anuncios/825
2026-09-10 12:00:31,1262,Oportunidad de Negocio Gastronómico!,50000.0,"Maldonado, Maldonado",Gastronomía,Restaurantes,https://negozona.com.uy/anuncios/1262
2026-09-10 12:00:33,1261,Mundo Baby UY,60000.0,"San Bautista, Canelones",Indumentaria y Moda,Bebes y Niños,https://negozona.com.uy/anuncios/1261
2026-09-10 12:00:27,1174,Llave de Negocio – Homeopatía - Venta,75000.0,"Malvín, Montevideo",Salud,Homeopatia,https://negozona.com.uy/anuncios/1174
2026-09-10 12:00:21,1240,Venta Veterinaria: 10 Años de Trayectoria,30000.0,"Ciudad del Plata, San José",Animales y Agro,Veterinaria,https://negozona.com.uy/anuncios/1240
2026-09-10 12:00:17,1333,VENTA LLAVE FERRETERIA - + 30 AÑOS DE GESTION,35000.0,"Centro, Montevideo",Hogar y Exteriores,Ferreterías,https://negozona.com.uy/anuncios/1333
2026-09-10 12:00:21,953,MARCA de Indumentaria Infantil,35000.0,"Uruguay, Uruguay",Indumentaria y Moda,Bebes y Niños,https://negozona.com.uy/anuncios/953
2026-09-10 12:00:25,707,Taller de Alineación Balanceo Mecánica Gral,80000.0,"Centro, Montevideo",Automóviles y Rodados,Taller Mecánico,https://negozona.com.uy/anuncios/707
2026-09-10 12:00:17,1369,"VENTA, LLAVE LOCAL DE ROPA EN FUNCIONAMIENTO",10000.0,"Pocitos, Montevideo",Indumentaria y Moda,Ropa para Mujeres,https://negozona.com.uy/anuncios/1369
2026-09-10 12:00:19,1083,Venta de Llave de Negocio!!,12000.0,"Pando, Canelones",Indumentaria y Moda,Otros,https://negozona.com.uy/anuncios/1083
2026-09-10 12:00:33,1306,Venta Llave de Bazar y Regalería en Cordón!!,12000.0,"Cordón, Montevideo",Indumentaria y Moda,Bazar / Regalos,https://negozona.com.uy/anuncios/1306
2026-09-10 12:00:33,1302,Venta Kiosco y Regalería Turistica C. Vieja!,12000.0,"Ciudad Vieja, Montevideo",Alimentos y Bebidas,Kioskos,https://negozona.com.uy/anuncios/1302
2026-09-10 12:00:35,1205,NEGOCIO DE VENTA DE DECO Y BAZAR MONTEVIDEO,19900.0,"Pocitos, Montevideo",Hogar y Exteriores,Mueblería,https://negozona.com.uy/anuncios/1205
2026-09-10 12:00:17,949,"Traspaso Llave Hotel En Juan Lacaze, Colonia.",49000.0,"Juan L. Lacaze, Colonia",Turismo y Hotelería,Hoteles y Alojamiento,https://negozona.com.uy/anuncios/949
2026-09-10 12:00:33,923,Negocio de Compostura de Calzado en Venta!,80000.0,"Ciudad Vieja, Montevideo",Indumentaria y Moda,Otros,https://negozona.com.uy/anuncios/923
2026-09-10 12:00:35,838,"Salón de Eventos Funcionando , Parque Rodo",110000.0,"Parque Rodó, Montevideo",Gastronomía,Otros,https://negozona.com.uy/anuncios/838
2026-09-10 12:00:21,572,Venta Llave de Panadería y Confiteria Malvín,250000.0,"Malvín, Montevideo",Gastronomía,Rotiserías,https://negozona.com.uy/anuncios/572
2026-09-10 12:00:27,1355,Local Gastronomico,265000.0,"Pocitos, Montevideo",Gastronomía,Otros,https://negozona.com.uy/anuncios/1355
2026-09-10 12:00:17,462,Polarizados Eben-Ezer,15000.0,"Las Piedras, Canelones",Servicios,Otros,https://negozona.com.uy/anuncios/462
2026-09-10 12:00:17,1394,Negocio Gastronómico en Venta | Ciudad Vieja,23000.0,"Ciudad Vieja, Montevideo",Gastronomía,Otros,https://negozona.com.uy/anuncios/1394
2026-09-10 12:00:21,757,Venta de Llave Importante Punto Comercial,30000.0,"Maldonado, Maldonado",Indumentaria y Moda,Bazar / Regalos,https://negozona.com.uy/anuncios/757
2026-09-10 12:00:25,1316,MARCA DE ROPA FEMENINA URUGUAYA CON STOCK,45000.0,"Punta Carretas, Montevideo",Indumentaria y Moda,Ropa para Mujeres,https://negozona.com.uy/anuncios/1316
2026-09-10 12:00:17,1279,¡Oportunidad Única! Se Vende Gimnasio Activo,,"Durazno, Durazno",Deportes y Ocio,Gimnasios,https://negozona.com.uy/anuncios/1279
2026-09-10 12:00:17,209,Residencia Estudiantil Montevideo,25000.0,"Tres Cruces, Montevideo",Servicios,Inmobiliarias,https://negozona.com.uy/anuncios/209
2026-09-10 12:00:35,726,NEGOCIO DE TRANSPORTE LOGISTICO REMOTO,25000.0,"La Blanqueada, Montevideo",Servicios,Logistica,https://negozona.com.uy/anuncios/726
2026-09-10 12:00:27,978,Lavadero Ecológico Móvil,28000.0,"Aires Puros, Montevideo",Servicios,Otros,https://negozona.com.uy/anuncios/978
2026-09-10 12:00:29,659,Venta de Llave de Almacén,30000.0,"Nuevo París, Montevideo",Alimentos y Bebidas,Almacenes,https://negozona.com.uy/anuncios/659
2026-09-10 12:00:21,1331,TRASPASO LLAVE DE LOCAL,32000.0,"Parque Rodó, Montevideo",Gastronomía,Pub,https://negozona.com.uy/anuncios/1331
2026-09-10 12:00:35,214,Llave de Negocio Restaurante Americano,35000.0,"Punta Carretas, Montevideo",Gastronomía,Restaurantes,https://negozona.com.uy/anuncios/214
2026-09-10 12:00:33,922,LOCAL COMERCIAL MULTIRUBRO,39000.0,"Buceo, Montevideo",Tecnología y Media,"Electronica, Audio y Video",https://negozona.com.uy/anuncios/922
2026-09-10 12:00:17,693,Rotiseria y Comidas Al Paso,40000.0,"Flor de Maroñas, Montevideo",Gastronomía,Rotiserías,https://negozona.com.uy/anuncios/693
2026-09-10 12:00:21,1032,Llave de Bar y Pizzeria,40000.0,"La Blanqueada, Montevideo",Gastronomía,Pizzerias,https://negozona.com.uy/anuncios/1032
2026-09-10 12:00:23,1193,CAFETERIA EN CIUDAD VIEJA,40000.0,"Ciudad Vieja, Montevideo",Gastronomía,Café,https://negozona.com.uy/anuncios/1193
2026-09-10 12:00:29,1066,Spa de Uñas y Centro Estético en Venta,40000.0,"Punta Carretas, Montevideo",Salud,Centro de Estética,https://negozona.com.uy/anuncios/1066
2026-09-10 12:00:29,735,Centro Estético,40000.0,"Buceo, Montevideo",Salud,Centro de Estética,https://negozona.com.uy/anuncios/735
2026-09-10 12:00:17,1380,VENTA LLAVE DE FERRETERIA,60000.0,"La Blanqueada, Montevideo",Hogar y Exteriores,Ferreterías,https://negozona.com.uy/anuncios/1380
2026-09-10 12:00:25,1229,Oportunidad De Inversión Local Gastronómico E,65000.0,"Pocitos, Montevideo",Gastronomía,Pub,https://negozona.com.uy/anuncios/1229
2026-09-10 12:00:23,1327,Venta de Institución Educativa en Montevideo,100000.0,"Villa Española, Montevideo",Educación y Oficina,Colegio,https://negozona.com.uy/anuncios/1327
2026-09-10 12:00:17,385,"VENTA AUTOSERVICE , ZONA BLANQUEADA",59000.0,"La Blanqueada, Montevideo",Alimentos y Bebidas,Almacenes,https://negozona.com.uy/anuncios/385
2026-09-10 12:00:33,1304,VENTA LLAVE NEGOCIO DE COMIDA SIN GLUTEN,95000.0,"Ciudad de la Costa, Canelones",Gastronomía,Casa de Té,https://negozona.com.uy/anuncios/1304
2026-09-10 12:00:35,1342,Pensión en Venta | Excelente Oportunidad,550000.0,"Santa Lucía, Canelones",Turismo y Hotelería,Hoteles y Alojamiento,https://negozona.com.uy/anuncios/1342
2026-09-10 12:00:27,885,FRANQUICIA CADENA GASTRONOMICA INTERNACIONAL,80000.0,"Unión, Montevideo",Gastronomía,Comidas Rápidas,https://negozona.com.uy/anuncios/885
2026-09-10 12:00:19,1114,Venta de Llaves de Negocio Gastonomico,6000.0,"Reducto, Montevideo",Alimentos y Bebidas,Reposterías,https://negozona.com.uy/anuncios/1114
2026-09-10 12:00:29,878,Venta Heladería Rolando Rolls,8500.0,"Buceo, Montevideo",Alimentos y Bebidas,Otros,https://negozona.com.uy/anuncios/878
2026-09-10 12:00:33,1300,Tienda Online Sex Shop en Venta,9500.0,"Pocitos, Montevideo",Servicios,Otros,https://negozona.com.uy/anuncios/1300
2026-09-10 12:00:23,1031,Venta Llave De Cafeteria Moderna En Centro Tu,12500.0,"Ciudad Vieja, Montevideo",Alimentos y Bebidas,Otros,https://negozona.com.uy/anuncios/1031
2026-09-10 12:00:23,407,Restobar Pizzería en Venta,15000.0,"Aguada, Montevideo",Gastronomía,Pizzerias,https://negozona.com.uy/anuncios/407
2026-09-10 12:00:29,875,Venta de Franquicia - SPORTMADNESS,15000.0,"Centro, Montevideo",Deportes y Ocio,Deportes y Fitness,https://negozona.com.uy/anuncios/875
2026-09-10 12:00:19,803,Cafetería/bar/rotiseria/ Negocio de Comidas,18000.0,"Centro, Montevideo",Gastronomía,Rotiserías,https://negozona.com.uy/anuncios/803
2026-09-10 12:00:19,903,VENTA DE LLAVE CERVECERÍA ARTESANAL,19900.0,"Buceo, Montevideo",Gastronomía,Cervecería,https://negozona.com.uy/anuncios/903
2026-09-10 12:00:33,1117,VENDO FRANQUICIA DE ZENIT OPORTUNIDAD,24000.0,"Centro, Montevideo",Servicios,Otros,https://negozona.com.uy/anuncios/1117
2026-09-10 12:00:33,1346,Venta de Llave( Parrillada ),25000.0,"Maldonado, Maldonado",Gastronomía,Parrillas,https://negozona.com.uy/anuncios/1346
2026-09-10 12:00:25,235,Venta de Negocio de Restaurante y Pizzería,30000.0,"San Jacinto, Canelones",Gastronomía,Restaurantes,https://negozona.com.uy/anuncios/235
2026-09-10 12:00:29,787,San Jose de Mayo. Cotillon Decoración de Fie,30000.0,"Las Piedras, Canelones",Servicios,Decoración,https://negozona.com.uy/anuncios/787
2026-09-10 12:00:17,1360,"Venta de Quesería, Fiambrería y Productos!!",32000.0,"Ciudad de la Costa, Canelones",Alimentos y Bebidas,Fiambreria,https://negozona.com.uy/anuncios/1360
2026-09-10 12:00:21,1329,Imperdible Oportunidad!!!,35000.0,"Punta del Este, Maldonado",Alimentos y Bebidas,Otros,https://negozona.com.uy/anuncios/1329
2026-09-10 12:00:35,1099,PIBE'S VENDE SU MERCADERÍA Y PUNTO DE VENTA,39000.0,"Punta del Este, Maldonado",Indumentaria y Moda,Bebes y Niños,https://negozona.com.uy/anuncios/1099
2026-09-10 12:00:29,968,Carpintería Más Puesto Frutas en Venta!,40000.0,"Ciudad de la Costa, Canelones",Alimentos y Bebidas,Verdulerias,https://negozona.com.uy/anuncios/968
2026-09-10 12:00:17,1376,Venta Llave de Cafetería de Especialidad!!,45000.0,"Pocitos, Montevideo",Gastronomía,Café,https://negozona.com.uy/anuncios/1376
2026-09-10 12:00:17,1348,Venta de Negocio Gastronómico en Carrasco!,45000.0,"Carrasco, Montevideo",Gastronomía,Comidas Rápidas,https://negozona.com.uy/anuncios/1348
2026-09-10 12:00:35,207,Llave de Negocio de Almacén en Venta,45000.0,"Cordón, Montevideo",Alimentos y Bebidas,Almacenes,https://negozona.com.uy/anuncios/207
2026-09-10 12:00:35,864,Clínica Medica en Venta!,48000.0,"La Blanqueada, Montevideo",Salud,Centro de Estética,https://negozona.com.uy/anuncios/864
2026-09-10 12:00:19,1373,Llave de Pollería y Fiambrería en Venta,48500.0,"Carrasco, Montevideo",Alimentos y Bebidas,Pollería,https://negozona.com.uy/anuncios/1373
2026-09-10 12:00:23,800,Vendo Llave de Carniceria y Autoservis,50000.0,"Paso de la Arena, Montevideo",Alimentos y Bebidas,Carnicerias,https://negozona.com.uy/anuncios/800
2026-09-10 12:00:29,1303,Llave de Negocio Café-bar,50000.0,"Barrio Sur, Montevideo",Gastronomía,Bar,https://negozona.com.uy/anuncios/1303
2026-09-10 12:00:17,813,"Emblematico Cafe, El Mejor Punto en C.Vieja!",60000.0,"Ciudad Vieja, Montevideo",Gastronomía,Café,https://negozona.com.uy/anuncios/813
2026-09-10 12:00:31,962,Llave de Óptica en Venta en Cerro!!,60000.0,"Villa del Cerro, Montevideo",Salud,Ópticas,https://negozona.com.uy/anuncios/962
2026-09-10 12:00:31,961,Optica en Venta en Malvín Norte!!,60000.0,"Malvín Norte, Montevideo",Salud,Ópticas,https://negozona.com.uy/anuncios/961
2026-09-10 12:00:25,1362,Llave Roti/Cafe Funcinando-Gran Rentabilidad,65000.0,"Palermo, Montevideo",Gastronomía,Rotiserías,https://negozona.com.uy/anuncios/1362
2026-09-10 12:00:27,980,SHOPPING COSTA URBANA- LLAVE LOC GASTRONOMICO,80000.0,"Ciudad de la Costa, Canelones",Gastronomía,Comidas Rápidas,https://negozona.com.uy/anuncios/980
2026-09-10 12:00:35,605,Gran Oportunidad | Llave de Almacén,90000.0,"Ciudad del Plata, San José",Alimentos y Bebidas,Almacenes,https://negozona.com.uy/anuncios/605
2026-09-10 12:00:17,1398,Restaurante Vegetariano en Maldonado | Venta,160000.0,"Maldonado, Maldonado",Gastronomía,Restaurantes,https://negozona.com.uy/anuncios/1398
2026-09-10 12:00:23,1367,MICRO ESCOLAR VOLARE 36 NIÑ CHAPA RECORRIDO,65000.0,"Carrasco, Montevideo",Servicios,Agencias de Transportes,https://negozona.com.uy/anuncios/1367
2026-09-10 12:00:19,1039,Llave de Panaderia,100000.0,"Villa del Cerro, Montevideo",Gastronomía,Rotiserías,https://negozona.com.uy/anuncios/1039
2026-09-10 12:00:21,753,Agencia ABITAB en Venta,139000.0,"Jacinto Vera, Montevideo",Servicios,Otros,https://negozona.com.uy/anuncios/753
2026-09-10 12:00:35,437,Agencia de Transporte,290000.0,"Aires Puros, Montevideo",Servicios,Agencias de Transportes,https://negozona.com.uy/anuncios/437
2026-09-10 12:00:31,282,Llave de Instituto de Oficios,,"Maldonado, Maldonado",Educación y Oficina,Cursos Académicos,https://negozona.com.uy/anuncios/282
2026-09-10 12:00:21,832,"Perfumería, Pañalera, Arts Limpieza | Venta",14500.0,"Carrasco, Montevideo",Indumentaria y Moda,Perfumerías,https://negozona.com.uy/anuncios/832
2026-09-10 12:00:25,883,Vivero Productor y Planta de Compost,25000.0,"Young, Río Negro",Hogar y Exteriores,Jardines y Exteriores,https://negozona.com.uy/anuncios/883
2026-09-10 12:00:31,925,Clínica Dental en Venta!!,25000.0,"Rodríguez, San José",Salud,Centro de Salud,https://negozona.com.uy/anuncios/925
2026-09-10 12:00:31,517,"Vendo Llaves, Tienda de Ropa.",25000.0,"San Jacinto, Canelones",Indumentaria y Moda,Indumentaria Varios,https://negozona.com.uy/anuncios/517
2026-09-10 12:00:27,912,Venta de Llave | Indumentaria y Calzado Niños,35000.0,"Florida, Florida",Indumentaria y Moda,Bebes y Niños,https://negozona.com.uy/anuncios/912
2026-09-10 12:00:35,1212,Tienda de Bebidas en Venta!,40000.0,"Rocha, Rocha",Alimentos y Bebidas,Vinotecas,https://negozona.com.uy/anuncios/1212
2026-09-10 12:00:23,1190,Se Vende Marca de Ropa Consolidada - BAGGY,6000.0,"Ciudad de la Costa, Canelones",Indumentaria y Moda,Ropa para Hombres,https://negozona.com.uy/anuncios/1190
2026-09-10 12:00:25,624,Vendo Salón de Manicure - @ailin.mary.nails,8000.0,"Pocitos, Montevideo",Servicios,Peluquerias,https://negozona.com.uy/anuncios/624
2026-09-10 12:00:31,870,"Venta Marca , Cantina y Cafetería , La Barra",18000.0,"Punta del Este, Maldonado",Gastronomía,Otros,https://negozona.com.uy/anuncios/870
2026-09-10 12:00:35,995,Venta de Llave de Restaurante!!,20000.0,"Ciudad de la Costa, Canelones",Gastronomía,Restaurantes,https://negozona.com.uy/anuncios/995
2026-09-10 12:00:33,1301,Los Girasoles 2,45000.0,"Aguada, Montevideo",Alimentos y Bebidas,Almacenes,https://negozona.com.uy/anuncios/1301
2026-09-10 12:00:27,1184,"Se Vende Llave de Local, Listo para Trabajar",48000.0,"Maldonado, Maldonado",Indumentaria y Moda,Indumentaria Varios,https://negozona.com.uy/anuncios/1184
2026-09-10 12:00:31,833,Panadería Autoservice en Venta!!,50000.0,"Las Piedras, Canelones",Alimentos y Bebidas,Panaderías,https://negozona.com.uy/anuncios/833
2026-09-10 12:00:27,794,Autoservice en Venta | Pque del Plata,52000.0,"Parque del Plata, Canelones",Alimentos y Bebidas,Almacenes,https://negozona.com.uy/anuncios/794
2026-09-10 12:00:25,984,Llave de Taller de Calzado y Zapatería,,"Cordón, Montevideo",Indumentaria y Moda,Zapaterias,https://negozona.com.uy/anuncios/984
2026-09-10 12:00:19,635,Venta Llave Lavadero de Ropas,9000.0,"Maldonado, Maldonado",Servicios,Lavanderías,https://negozona.com.uy/anuncios/635
2026-09-10 12:00:21,756,EMPRENDE EN EL MUNDO DE LAS INFUSIONES,9900.0,"Durazno, Durazno",Alimentos y Bebidas,Otros,https://negozona.com.uy/anuncios/756
2026-09-10 12:00:27,1349,"Venta Llave de Papelería, Imprenta | La Teja",20000.0,"La Teja, Montevideo",Educación y Oficina,Papeleras,https://negozona.com.uy/anuncios/1349
