fecha_extraccion,external_id,titulo,precio_usd,ubicacion,categoria,subcategoria,link
2026-08-27 18:03:36,1277,Muebles y Decoracion – Marca Posicionada,290000.0,"Pocitos, Montevideo",Hogar y Exteriores,Mueblería,https://negozona.com.uy/anuncios/1277
2026-08-27 18:03:32,1266,Empresa Rentable Sector Purificación de Agua,285000.0,"Pocitos, Montevideo",Industria y Manufactura,Otros,https://negozona.com.uy/anuncios/1266
2026-08-27 18:03:44,1232,Marlon Bar en Pleno Punta Carretas,30000.0,"Punta Carretas, Montevideo",Gastronomía,Bar,https://negozona.com.uy/anuncios/1232
2026-08-27 18:03:40,563,"Venta de Llave, Negocio Funcionando",18500.0,"Reducto, Montevideo",Gastronomía,Rotiserías,https://negozona.com.uy/anuncios/563
2026-08-27 18:03:40,1199,Llave de Negocio Venta - Pizzería y Rotisería,29000.0,"Prado, Montevideo",Gastronomía,Pizzerias,https://negozona.com.uy/anuncios/1199
2026-08-27 18:03:30,1268,Oportunidad de Venta Llave Restaurante,30000.0,"Ciudad Vieja, Montevideo",Gastronomía,Restaurantes,https://negozona.com.uy/anuncios/1268
2026-08-27 18:03:32,1105,Importante Parrillada en La Aguada,35000.0,"Aguada, Montevideo",Gastronomía,Parrillas,https://negozona.com.uy/anuncios/1105
2026-08-27 18:03:38,1096,VENTA LLAVE DE NEGOCIO ACTIVO Y CONSOLIDADO,50000.0,"Prado, Montevideo",Indumentaria y Moda,Perfumerías,https://negozona.com.uy/anuncios/1096
2026-08-27 18:03:38,1155,Invertí en Un Negocio Probado: BAGELS,290000.0,"Cordón, Montevideo",Alimentos y Bebidas,Otros,https://negozona.com.uy/anuncios/1155
2026-08-27 18:03:42,1285,Llave de Óptica en Venta Negocio,25000.0,"Tres Cruces, Montevideo",Salud,Ópticas,https://negozona.com.uy/anuncios/1285
2026-08-27 18:03:44,697,Oportunidad | Resto Pub en Venta,25000.0,"Pocitos, Montevideo",Gastronomía,Pub,https://negozona.com.uy/anuncios/697
2026-08-27 18:03:38,319,Llave de Second Hand,10000.0,"Ciudad de la Costa, Canelones",Indumentaria y Moda,Indumentaria Varios,https://negozona.com.uy/anuncios/319
2026-08-27 18:03:28,1359,Venta Llave Cafetería en Pocitos,22000.0,"Pocitos, Montevideo",Gastronomía,Café,https://negozona.com.uy/anuncios/1359
2026-08-27 18:03:42,1287,LLAVE HISTÓRICA PELUQUERÍA Y CENTRO ESTÉTICO,30000.0,"Buceo, Montevideo",Servicios,Peluquerias,https://negozona.com.uy/anuncios/1287
2026-08-27 18:03:40,915,Lubricentro Piriapolis,50000.0,"Piriápolis, Maldonado",Automóviles y Rodados,Lubricentro,https://negozona.com.uy/anuncios/915
2026-08-27 18:03:34,660,Venta de Llave Almacen Minimercado,59000.0,"Aires Puros, Montevideo",Alimentos y Bebidas,Almacenes,https://negozona.com.uy/anuncios/660
2026-08-27 18:03:38,1343,¡OPORTUNIDAD! Llave de Reconocida Cafetería,1.0,"Pocitos, Montevideo",Gastronomía,Café,https://negozona.com.uy/anuncios/1343
2026-08-27 18:03:28,1357,LLAVE O FONDO DE NEGOCIO,7000.0,"Unión, Montevideo",Servicios,Peluquerias,https://negozona.com.uy/anuncios/1357
2026-08-27 18:03:26,1328,Negocio Gastronómico en Venta | Carrasco,10000.0,"Carrasco, Montevideo",Gastronomía,Otros,https://negozona.com.uy/anuncios/1328
2026-08-27 18:03:34,1062,"RESTOBAR FUNCIONANDO – PEATONAL, CIUDAD VIEJA",15000.0,"Ciudad Vieja, Montevideo",Gastronomía,Bar,https://negozona.com.uy/anuncios/1062
2026-08-27 18:03:44,639,Pizzería en Venta! Oportunidad!,15000.0,"Sayago, Montevideo",Gastronomía,Pizzerias,https://negozona.com.uy/anuncios/639
2026-08-27 18:03:26,1370,🚨 VENTA DE FONDO DE COMERCIO ÓPTICA EN FUNCI,18000.0,"Cordón, Montevideo",Salud,Ópticas,https://negozona.com.uy/anuncios/1370
2026-08-27 18:03:42,771,Excelente Oportunidad | Óptica Funcionando,23000.0,"Cordón, Montevideo",Salud,Ópticas,https://negozona.com.uy/anuncios/771
2026-08-27 18:03:44,593,Pizzeria y Restoran en Venta!,38000.0,"Salinas, Canelones",Gastronomía,Pizzerias,https://negozona.com.uy/anuncios/593
2026-08-27 18:03:40,1294,Traspaso Llave Peluquería Muy Rentable,43000.0,"Piedras Blancas, Montevideo",Servicios,Peluquerias,https://negozona.com.uy/anuncios/1294
2026-08-27 18:03:28,1230,"Restaurante, Cafeteria, Bar en Venta!!",50000.0,"Cordón, Montevideo",Gastronomía,Bar,https://negozona.com.uy/anuncios/1230
2026-08-27 18:03:40,1298,Venta de Panadería con Amplia Trayectoria!,70000.0,"Barros Blancos, Canelones",Alimentos y Bebidas,Panaderías,https://negozona.com.uy/anuncios/1298
2026-08-27 18:03:40,997,Excelente Oportunidad Equipos Españoles,,"Pocitos, Montevideo",Industria y Manufactura,Productos para el Hogar,https://negozona.com.uy/anuncios/997
2026-08-27 18:03:32,1353,Venta de Llave de Local Comercial | Maldonado,30000.0,"Maldonado, Maldonado",Indumentaria y Moda,Indumentaria Varios,https://negozona.com.uy/anuncios/1353
2026-08-27 18:03:32,1139,Llave de Almacen Natural en Venta!,40000.0,"Atlántida, Canelones",Salud,Dieteticas,https://negozona.com.uy/anuncios/1139
2026-08-27 18:03:30,1356,Oportunidad de Inversión - Red Gastronómica,,"Pocitos, Montevideo",Gastronomía,Comidas Rápidas,https://negozona.com.uy/anuncios/1356
2026-08-27 18:03:42,1292,PANADERIA OMBU LOCAL y PLANTA DE ELABORACIÓN,,"Sauce, Canelones",Alimentos y Bebidas,Panaderías,https://negozona.com.uy/anuncios/1292
2026-08-27 18:03:34,1311,Venta Minimarket Zona Cordón!!,36000.0,"Cordón, Montevideo",Alimentos y Bebidas,Almacenes,https://negozona.com.uy/anuncios/1311
2026-08-27 18:03:34,825,Vendo Llave Negocio Rubro Venta de Bicicletas,40000.0,"Cordón, Montevideo",Automóviles y Rodados,Bicicleteria,https://negozona.com.uy/anuncios/825
2026-08-27 18:03:34,1262,Oportunidad de Negocio Gastronómico!,50000.0,"Maldonado, Maldonado",Gastronomía,Restaurantes,https://negozona.com.uy/anuncios/1262
2026-08-27 18:03:36,1261,Mundo Baby UY,60000.0,"San Bautista, Canelones",Indumentaria y Moda,Bebes y Niños,https://negozona.com.uy/anuncios/1261
2026-08-27 18:03:30,1174,Llave de Negocio – Homeopatía - Venta,75000.0,"Malvín, Montevideo",Salud,Homeopatia,https://negozona.com.uy/anuncios/1174
2026-08-27 18:03:44,1333,VENTA LLAVE FERRETERIA - + 30 AÑOS DE GESTION,35000.0,"Centro, Montevideo",Hogar y Exteriores,Ferreterías,https://negozona.com.uy/anuncios/1333
2026-08-27 18:03:28,707,Taller de Alineación Balanceo Mecánica Gral,80000.0,"Centro, Montevideo",Automóviles y Rodados,Taller Mecánico,https://negozona.com.uy/anuncios/707
2026-08-27 18:03:26,1369,"VENTA, LLAVE LOCAL DE ROPA EN FUNCIONAMIENTO",10000.0,"Pocitos, Montevideo",Indumentaria y Moda,Ropa para Mujeres,https://negozona.com.uy/anuncios/1369
2026-08-27 18:03:36,1306,Venta Llave de Bazar y Regalería en Cordón!!,12000.0,"Cordón, Montevideo",Indumentaria y Moda,Bazar / Regalos,https://negozona.com.uy/anuncios/1306
2026-08-27 18:03:36,1302,Venta Kiosco y Regalería Turistica C. Vieja!,12000.0,"Ciudad Vieja, Montevideo",Alimentos y Bebidas,Kioskos,https://negozona.com.uy/anuncios/1302
2026-08-27 18:03:40,1205,NEGOCIO DE VENTA DE DECO Y BAZAR MONTEVIDEO,19900.0,"Pocitos, Montevideo",Hogar y Exteriores,Mueblería,https://negozona.com.uy/anuncios/1205
2026-08-27 18:03:34,923,Negocio de Compostura de Calzado en Venta!,80000.0,"Ciudad Vieja, Montevideo",Indumentaria y Moda,Otros,https://negozona.com.uy/anuncios/923
2026-08-27 18:03:38,838,"Salón de Eventos Funcionando , Parque Rodo",110000.0,"Parque Rodó, Montevideo",Gastronomía,Otros,https://negozona.com.uy/anuncios/838
2026-08-27 18:03:30,1355,Local Gastronomico,265000.0,"Pocitos, Montevideo",Gastronomía,Otros,https://negozona.com.uy/anuncios/1355
2026-08-27 18:03:44,462,Polarizados Eben-Ezer,15000.0,"Las Piedras, Canelones",Servicios,Otros,https://negozona.com.uy/anuncios/462
2026-08-27 18:03:30,1316,MARCA DE ROPA FEMENINA URUGUAYA CON STOCK,45000.0,"Punta Carretas, Montevideo",Indumentaria y Moda,Ropa para Mujeres,https://negozona.com.uy/anuncios/1316
2026-08-27 18:03:40,1296,Venta Llave Cafetería-Resto Alta Rentabilidad,75000.0,"Cordón, Montevideo",Gastronomía,Restaurantes,https://negozona.com.uy/anuncios/1296
2026-08-27 18:03:44,1279,¡Oportunidad Única! Se Vende Gimnasio Activo,,"Durazno, Durazno",Deportes y Ocio,Gimnasios,https://negozona.com.uy/anuncios/1279
2026-08-27 18:03:42,815,NEGOCIO ARMADO DE ALQUILER DE VESTIDOS,9600.0,"Centro, Montevideo",Indumentaria y Moda,Ropa para Mujeres,https://negozona.com.uy/anuncios/815
2026-08-27 18:03:38,726,NEGOCIO DE TRANSPORTE LOGISTICO REMOTO,25000.0,"La Blanqueada, Montevideo",Servicios,Logistica,https://negozona.com.uy/anuncios/726
2026-08-27 18:03:44,209,Residencia Estudiantil Montevideo,25000.0,"Tres Cruces, Montevideo",Servicios,Inmobiliarias,https://negozona.com.uy/anuncios/209
2026-08-27 18:03:30,978,Lavadero Ecológico Móvil,28000.0,"Aires Puros, Montevideo",Servicios,Otros,https://negozona.com.uy/anuncios/978
2026-08-27 18:03:42,509,Llave de Comercio Congelados con Más de 7años,29000.0,"Buceo, Montevideo",Alimentos y Bebidas,Otros,https://negozona.com.uy/anuncios/509
2026-08-27 18:03:34,659,Venta de Llave de Almacén,30000.0,"Nuevo París, Montevideo",Alimentos y Bebidas,Almacenes,https://negozona.com.uy/anuncios/659
2026-08-27 18:03:38,214,Llave de Negocio Restaurante Americano,35000.0,"Punta Carretas, Montevideo",Gastronomía,Restaurantes,https://negozona.com.uy/anuncios/214
2026-08-27 18:03:42,722,Venta de RestoBar en Palermo,38000.0,"Palermo, Montevideo",Gastronomía,Restaurantes,https://negozona.com.uy/anuncios/722
2026-08-27 18:03:36,922,LOCAL COMERCIAL MULTIRUBRO,39000.0,"Buceo, Montevideo",Tecnología y Media,"Electronica, Audio y Video",https://negozona.com.uy/anuncios/922
2026-08-27 18:03:32,1066,Spa de Uñas y Centro Estético en Venta,40000.0,"Punta Carretas, Montevideo",Salud,Centro de Estética,https://negozona.com.uy/anuncios/1066
2026-08-27 18:03:32,735,Centro Estético,40000.0,"Buceo, Montevideo",Salud,Centro de Estética,https://negozona.com.uy/anuncios/735
2026-08-27 18:03:44,693,Rotiseria y Comidas Al Paso,40000.0,"Flor de Maroñas, Montevideo",Gastronomía,Rotiserías,https://negozona.com.uy/anuncios/693
2026-08-27 18:03:26,1380,VENTA LLAVE DE FERRETERIA,60000.0,"La Blanqueada, Montevideo",Hogar y Exteriores,Ferreterías,https://negozona.com.uy/anuncios/1380
2026-08-27 18:03:30,1229,Oportunidad De Inversión Local Gastronómico E,65000.0,"Pocitos, Montevideo",Gastronomía,Pub,https://negozona.com.uy/anuncios/1229
2026-08-27 18:03:40,1141,Residencial de Ancianos Venta con Propiedad!,220000.0,"Unión, Montevideo",Salud,Residencia Adultos,https://negozona.com.uy/anuncios/1141
2026-08-27 18:03:40,863,Llave de Ferretería en Venta!!,45000.0,"Maldonado, Maldonado",Hogar y Exteriores,Ferreterías,https://negozona.com.uy/anuncios/863
2026-08-27 18:03:44,385,"VENTA AUTOSERVICE , ZONA BLANQUEADA",59000.0,"La Blanqueada, Montevideo",Alimentos y Bebidas,Almacenes,https://negozona.com.uy/anuncios/385
2026-08-27 18:03:36,1304,VENTA LLAVE NEGOCIO DE COMIDA SIN GLUTEN,95000.0,"Ciudad de la Costa, Canelones",Gastronomía,Casa de Té,https://negozona.com.uy/anuncios/1304
2026-08-27 18:03:38,1342,Pensión en Venta | Excelente Oportunidad,550000.0,"Santa Lucía, Canelones",Turismo y Hotelería,Hoteles y Alojamiento,https://negozona.com.uy/anuncios/1342
2026-08-27 18:03:30,885,FRANQUICIA CADENA GASTRONOMICA INTERNACIONAL,80000.0,"Unión, Montevideo",Gastronomía,Comidas Rápidas,https://negozona.com.uy/anuncios/885
2026-08-27 18:03:32,878,Venta Heladería Rolando Rolls,8500.0,"Buceo, Montevideo",Alimentos y Bebidas,Otros,https://negozona.com.uy/anuncios/878
2026-08-27 18:03:38,1300,Tienda Online Sex Shop en Venta,9500.0,"Pocitos, Montevideo",Servicios,Otros,https://negozona.com.uy/anuncios/1300
2026-08-27 18:03:28,1031,Venta Llave De Cafeteria Moderna En Centro Tu,12500.0,"Ciudad Vieja, Montevideo",Alimentos y Bebidas,Otros,https://negozona.com.uy/anuncios/1031
2026-08-27 18:03:32,875,Venta de Franquicia - SPORTMADNESS,15000.0,"Centro, Montevideo",Deportes y Ocio,Deportes y Fitness,https://negozona.com.uy/anuncios/875
2026-08-27 18:03:36,1117,VENDO FRANQUICIA DE ZENIT OPORTUNIDAD,24000.0,"Centro, Montevideo",Servicios,Otros,https://negozona.com.uy/anuncios/1117
2026-08-27 18:03:36,1346,Venta de Llave( Parrillada ),25000.0,"Maldonado, Maldonado",Gastronomía,Parrillas,https://negozona.com.uy/anuncios/1346
2026-08-27 18:03:28,235,Venta de Negocio de Restaurante y Pizzería,30000.0,"San Jacinto, Canelones",Gastronomía,Restaurantes,https://negozona.com.uy/anuncios/235
2026-08-27 18:03:32,787,San Jose de Mayo. Cotillon Decoración de Fie,30000.0,"Las Piedras, Canelones",Servicios,Decoración,https://negozona.com.uy/anuncios/787
2026-08-27 18:03:26,1360,"Venta de Quesería, Fiambrería y Productos!!",32000.0,"Ciudad de la Costa, Canelones",Alimentos y Bebidas,Fiambreria,https://negozona.com.uy/anuncios/1360
2026-08-27 18:03:26,1329,Imperdible Oportunidad!!!,35000.0,"Punta del Este, Maldonado",Alimentos y Bebidas,Otros,https://negozona.com.uy/anuncios/1329
2026-08-27 18:03:36,1099,PIBE'S VENDE SU MERCADERÍA Y PUNTO DE VENTA,39000.0,"Punta del Este, Maldonado",Indumentaria y Moda,Bebes y Niños,https://negozona.com.uy/anuncios/1099
2026-08-27 18:03:32,968,Carpintería Más Puesto Frutas en Venta!,40000.0,"Ciudad de la Costa, Canelones",Alimentos y Bebidas,Verdulerias,https://negozona.com.uy/anuncios/968
2026-08-27 18:03:26,1348,Venta de Negocio Gastronómico en Carrasco!,45000.0,"Carrasco, Montevideo",Gastronomía,Comidas Rápidas,https://negozona.com.uy/anuncios/1348
2026-08-27 18:03:26,1376,Venta Llave de Cafetería de Especialidad!!,45000.0,"Pocitos, Montevideo",Gastronomía,Café,https://negozona.com.uy/anuncios/1376
2026-08-27 18:03:38,207,Llave de Negocio de Almacén en Venta,45000.0,"Cordón, Montevideo",Alimentos y Bebidas,Almacenes,https://negozona.com.uy/anuncios/207
2026-08-27 18:03:44,994,Adquiere Gran Café La Giralda! ☕,45000.0,"Centro, Montevideo",Gastronomía,Rotiserías,https://negozona.com.uy/anuncios/994
2026-08-27 18:03:38,864,Clínica Medica en Venta!,48000.0,"La Blanqueada, Montevideo",Salud,Centro de Estética,https://negozona.com.uy/anuncios/864
2026-08-27 18:03:26,1373,Llave de Pollería y Fiambrería en Venta,48500.0,"Carrasco, Montevideo",Alimentos y Bebidas,Pollería,https://negozona.com.uy/anuncios/1373
2026-08-27 18:03:26,800,Vendo Llave de Carniceria y Autoservis,50000.0,"Paso de la Arena, Montevideo",Alimentos y Bebidas,Carnicerias,https://negozona.com.uy/anuncios/800
2026-08-27 18:03:34,1303,Llave de Negocio Café-bar,50000.0,"Barrio Sur, Montevideo",Gastronomía,Bar,https://negozona.com.uy/anuncios/1303
2026-08-27 18:03:34,962,Llave de Óptica en Venta en Cerro!!,60000.0,"Villa del Cerro, Montevideo",Salud,Ópticas,https://negozona.com.uy/anuncios/962
2026-08-27 18:03:34,961,Optica en Venta en Malvín Norte!!,60000.0,"Malvín Norte, Montevideo",Salud,Ópticas,https://negozona.com.uy/anuncios/961
2026-08-27 18:03:44,813,"Emblematico Cafe, El Mejor Punto en C.Vieja!",60000.0,"Ciudad Vieja, Montevideo",Gastronomía,Café,https://negozona.com.uy/anuncios/813
2026-08-27 18:03:28,1362,Llave Roti/Cafe Funcinando-Gran Rentabilidad,65000.0,"Palermo, Montevideo",Gastronomía,Rotiserías,https://negozona.com.uy/anuncios/1362
2026-08-27 18:03:30,980,SHOPPING COSTA URBANA- LLAVE LOC GASTRONOMICO,80000.0,"Ciudad de la Costa, Canelones",Gastronomía,Comidas Rápidas,https://negozona.com.uy/anuncios/980
2026-08-27 18:03:38,605,Gran Oportunidad | Llave de Almacén,90000.0,"Ciudad del Plata, San José",Alimentos y Bebidas,Almacenes,https://negozona.com.uy/anuncios/605
2026-08-27 18:03:42,470,Llave de Negocio | Pañalera,200000.0,"Ansina, Tacuarembó",Indumentaria y Moda,Bebes y Niños,https://negozona.com.uy/anuncios/470
2026-08-27 18:03:42,766,"Sophia Style, Tienda de Ropa, Marcas de Gran",29000.0,"Pocitos, Montevideo",Indumentaria y Moda,Ropa para Mujeres,https://negozona.com.uy/anuncios/766
2026-08-27 18:03:26,1367,MICRO ESCOLAR VOLARE 36 NIÑ CHAPA RECORRIDO,65000.0,"Carrasco, Montevideo",Servicios,Agencias de Transportes,https://negozona.com.uy/anuncios/1367
2026-08-27 18:03:38,437,Agencia de Transporte,290000.0,"Aires Puros, Montevideo",Servicios,Agencias de Transportes,https://negozona.com.uy/anuncios/437
2026-08-27 18:03:36,282,Llave de Instituto de Oficios,,"Maldonado, Maldonado",Educación y Oficina,Cursos Académicos,https://negozona.com.uy/anuncios/282
2026-08-27 18:03:28,883,Vivero Productor y Planta de Compost,25000.0,"Young, Río Negro",Hogar y Exteriores,Jardines y Exteriores,https://negozona.com.uy/anuncios/883
2026-08-27 18:03:34,925,Clínica Dental en Venta!!,25000.0,"Rodríguez, San José",Salud,Centro de Salud,https://negozona.com.uy/anuncios/925
2026-08-27 18:03:36,517,"Vendo Llaves, Tienda de Ropa.",25000.0,"San Jacinto, Canelones",Indumentaria y Moda,Indumentaria Varios,https://negozona.com.uy/anuncios/517
2026-08-27 18:03:40,1335,Venta de Llaves de Negocio – Mini Mercado,25000.0,"Pocitos, Montevideo",Alimentos y Bebidas,Almacenes,https://negozona.com.uy/anuncios/1335
2026-08-27 18:03:30,912,Venta de Llave | Indumentaria y Calzado Niños,35000.0,"Florida, Florida",Indumentaria y Moda,Bebes y Niños,https://negozona.com.uy/anuncios/912
2026-08-27 18:03:38,1212,Tienda de Bebidas en Venta!,40000.0,"Rocha, Rocha",Alimentos y Bebidas,Vinotecas,https://negozona.com.uy/anuncios/1212
2026-08-27 18:03:44,249,Residencia Estudiantil Boutique,235000.0,"Palermo, Montevideo",Turismo y Hotelería,Hoteles y Alojamiento,https://negozona.com.uy/anuncios/249
2026-08-27 18:03:28,1190,Se Vende Marca de Ropa Consolidada - BAGGY,6000.0,"Ciudad de la Costa, Canelones",Indumentaria y Moda,Ropa para Hombres,https://negozona.com.uy/anuncios/1190
2026-08-27 18:03:30,624,Vendo Salón de Manicure - @ailin.mary.nails,8000.0,"Pocitos, Montevideo",Servicios,Peluquerias,https://negozona.com.uy/anuncios/624
2026-08-27 18:03:34,870,"Venta Marca , Cantina y Cafetería , La Barra",18000.0,"Punta del Este, Maldonado",Gastronomía,Otros,https://negozona.com.uy/anuncios/870
2026-08-27 18:03:38,995,Venta de Llave de Restaurante!!,20000.0,"Ciudad de la Costa, Canelones",Gastronomía,Restaurantes,https://negozona.com.uy/anuncios/995
2026-08-27 18:03:42,950,Peluquería Punta del Este,30000.0,"Punta del Este, Maldonado",Servicios,Peluquerias,https://negozona.com.uy/anuncios/950
2026-08-27 18:03:38,1301,Los Girasoles 2,45000.0,"Aguada, Montevideo",Alimentos y Bebidas,Almacenes,https://negozona.com.uy/anuncios/1301
2026-08-27 18:03:28,1184,"Se Vende Llave de Local, Listo para Trabajar",48000.0,"Maldonado, Maldonado",Indumentaria y Moda,Indumentaria Varios,https://negozona.com.uy/anuncios/1184
2026-08-27 18:03:32,833,Panadería Autoservice en Venta!!,50000.0,"Las Piedras, Canelones",Alimentos y Bebidas,Panaderías,https://negozona.com.uy/anuncios/833
2026-08-27 18:03:30,794,Autoservice en Venta | Pque del Plata,52000.0,"Parque del Plata, Canelones",Alimentos y Bebidas,Almacenes,https://negozona.com.uy/anuncios/794
2026-08-27 18:03:26,984,Llave de Taller de Calzado y Zapatería,,"Cordón, Montevideo",Indumentaria y Moda,Zapaterias,https://negozona.com.uy/anuncios/984
2026-08-27 18:03:44,434,Llave de Negocio | Bazar,17500.0,"Prado, Montevideo",Hogar y Exteriores,Cocina,https://negozona.com.uy/anuncios/434
2026-08-27 18:03:30,1349,"Venta Llave de Papelería, Imprenta | La Teja",20000.0,"La Teja, Montevideo",Educación y Oficina,Papeleras,https://negozona.com.uy/anuncios/1349
2026-08-27 18:03:44,857,Negocio de Estética en Venta!!,20000.0,"Salto, Salto",Salud,Centro de Estética,https://negozona.com.uy/anuncios/857
2026-08-27 18:03:32,1014,Fabrica de Adoquines y Ladrillos Lego,29000.0,"Nuevo París, Montevideo",Industria y Manufactura,Autopartes,https://negozona.com.uy/anuncios/1014
2026-08-27 18:03:30,879,"Negocio Papelería, Jugueteria, Fotocopias",38000.0,"Maldonado, Maldonado",Educación y Oficina,Papeleras,https://negozona.com.uy/anuncios/879
2026-08-27 18:03:40,721,Llave de Restaurante en Venta,55000.0,"Ansina, Tacuarembó",Gastronomía,Comidas Rápidas,https://negozona.com.uy/anuncios/721
2026-08-27 18:03:36,781,Canchas de Fútbol 5 y Salón de Fiestas!,60000.0,"Salto, Salto",Deportes y Ocio,Deportes y Fitness,https://negozona.com.uy/anuncios/781
2026-08-27 18:03:28,1264,Llave de Negocio Restaurante y Rotisería PDE,65000.0,"Punta del Este, Maldonado",Gastronomía,Restaurantes,https://negozona.com.uy/anuncios/1264
2026-08-27 18:03:40,1094,Sub Agencia Redpagos y Cambio,65000.0,"Aguada, Montevideo",Servicios,Agencias de Transportes,https://negozona.com.uy/anuncios/1094
2026-08-27 18:03:26,389,Parador Restaurant en Venta,70000.0,"Sarandí Grande, Florida",Gastronomía,Restaurantes,https://negozona.com.uy/anuncios/389
